Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2011-09-06,13.4599997,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-07,13.15999971,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-08,14.26999968,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-09,15.74999965,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-10,16.95999962,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-11,14.37999968,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-12,14.83999967,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-13,13.02999971,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-14,12.17999973,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-15,11.60999974,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-16,12.96999971,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-17,12.75999971,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-18,11.51999974,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-19,12.64999972,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-20,13.73999969,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-21,12.29999973,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-22,12.42999972,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-23,12.96999971,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-24,13.3699997,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-25,14.22999968,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-26,14.05999969,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-27,15.93999964,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-28,18.68999958,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-29,18.62999958,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-30,19.04999957,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-01,18.32999959,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-02,16.69999963,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-03,16.25999964,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-04,13.66999969,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-05,14.65999967,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-06,10.66999976,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-07,10.35999977,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-08,11.70999974,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-09,13.71999969,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-10,15.17999966,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-11,14.48999968,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-12,14.49999968,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-13,14.38999968,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-14,13.5999997,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-15,10.64999976,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-16,11.41999974,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-17,10.72999976,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-18,8.9599998,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-19,7.639999829,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-20,7.039999843,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-21,9.639999785,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-22,10.46999977,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-23,12.74999972,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-24,12.58999972,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-25,10.19999977,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-26,7.929999823,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-27,8.779999804,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-28,7.60999983,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-29,8.9299998,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-30,12.66999972,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-10-31,13.3599997,2011,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-01,10.52999976,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-02,10.35999977,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-03,12.72999972,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-04,10.52999976,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-05,7.959999822,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-06,6.999999844,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-07,5.089999886,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-08,7.359999835,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-09,11.32999975,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-10,11.93999973,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-11,11.51999974,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-12,11.70999974,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-13,11.11999975,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-14,8.719999805,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-15,8.169999817,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-16,7.069999842,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-17,8.789999804,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-18,9.989999777,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-19,10.23999977,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-20,8.299999814,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-21,9.109999796,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-22,9.769999782,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-23,7.14999984,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-24,9.299999792,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-25,9.679999784,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-26,8.739999805,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-27,9.129999796,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-28,8.339999814,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-29,9.719999783,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-11-30,7.239999838,2011,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-01,6.349999858,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-02,5.269999882,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-03,6.329999859,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-04,6.759999849,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-05,4.279999904,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-06,5.549999876,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-07,7.289999837,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-08,7.689999828,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-09,4.92999989,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-10,4.819999892,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-11,5.719999872,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-12,6.129999863,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-13,4.369999902,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-14,3.769999916,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-15,4.379999902,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-16,2.819999937,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-17,2.329999948,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-18,3.699999917,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-19,4.93999989,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-20,7.409999834,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-21,8.889999801,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-22,9.929999778,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-23,9.579999786,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-24,6.859999847,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-25,9.569999786,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-26,10.17999977,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-27,8.559999809,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-28,7.429999834,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-29,6.799999848,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-30,8.209999816,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-12-31,9.38999979,2011,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-01,9.259999793,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-02,6.469999855,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-03,5.729999872,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-04,6.68999985,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-05,7.759999827,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-06,6.169999862,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-07,6.359999858,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-08,8.569999808,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-09,9.179999795,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-10,8.9599998,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-11,9.309999792,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-12,8.749999804,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-13,4.01999991,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-14,0.829999981,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-15,2.109999953,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-16,1.609999964,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-17,3.329999926,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-18,5.329999881,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-19,8.179999817,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-20,7.359999835,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-21,8.009999821,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-22,7.359999835,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-23,6.029999865,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-24,6.039999865,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-25,7.579999831,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-26,4.449999901,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-27,3.57999992,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-28,1.76999996,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-29,0.479999989,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-30,0.999999978,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-01-31,0.099999998,2012,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-01,-0.42999999,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-02,-2.169999951,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-03,-3.329999926,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-04,-0.229999995,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-05,2.189999951,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-06,3.259999927,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-07,0.309999993,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-08,-2.429999946,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-09,-0.799999982,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-10,-0.199999996,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-11,-0.059999999,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-12,2.22999995,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-13,4.609999897,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-14,4.879999891,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-15,6.189999862,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-16,6.509999854,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-17,7.329999836,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-18,6.809999848,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-19,3.049999932,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-20,3.779999916,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-21,6.339999858,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-22,8.749999804,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-23,9.85999978,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-24,9.279999793,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-25,6.419999857,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-26,6.129999863,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-27,6.919999845,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-28,9.709999783,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-02-29,9.539999787,2012,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-01,8.649999807,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-02,7.689999828,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-03,8.06999982,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-04,4.719999894,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-05,5.019999888,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-06,4.249999905,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-07,6.149999863,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-08,6.509999854,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-09,8.179999817,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-10,9.599999785,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-11,8.399999812,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-12,7.049999842,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-13,6.189999862,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-14,7.199999839,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-15,6.329999859,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-16,7.60999983,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-17,7.279999837,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-18,4.709999895,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-19,4.739999894,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-20,8.139999818,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-21,9.319999792,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-22,9.949999778,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-23,10.57999976,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-24,11.95999973,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-25,11.70999974,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-26,11.11999975,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-27,11.06999975,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-28,10.45999977,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-29,9.109999796,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-30,7.849999825,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-03-31,7.869999824,2012,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-01,4.709999895,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-02,4.809999892,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-03,6.009999866,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-04,3.059999932,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-05,4.819999892,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-06,3.309999926,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-07,7.039999843,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-08,8.739999805,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-09,8.50999981,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-10,6.579999853,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-11,6.27999986,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-12,7.16999984,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-13,5.279999882,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-14,6.009999866,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-15,4.269999905,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-16,3.269999927,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-17,8.099999819,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-18,6.039999865,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-19,6.859999847,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-20,6.169999862,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-21,5.779999871,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-22,7.029999843,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-23,7.029999843,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-24,6.629999852,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-25,7.759999827,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-26,7.839999825,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-27,7.849999825,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-28,8.219999816,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-29,6.079999864,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-04-30,9.669999784,2012,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-01,10.54999976,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-02,9.049999798,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-03,8.909999801,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-04,8.659999806,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-05,5.909999868,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-06,6.389999857,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-07,8.249999816,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-08,9.699999783,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-09,9.129999796,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-10,10.93999976,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2012-05-11,9.37999979,2012,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
